(247, 224, 69, 255)	n: 25	mean distance: 9.21	range: 9.23	max: 15.23	min: 6.0
(247, 225, 68, 255)	n: 37	mean distance: 12.24	range: 14.19	max: 21.19	min: 7.0
(247, 225, 67, 255)	n: 45	mean distance: 14.52	range: 17.3	max: 25.3	min: 8.0
(247, 223, 67, 255)	n: 171	mean distance: 18.4	range: 25.79	max: 34.79	min: 9.0
(247, 223, 66, 255)	n: 67	mean distance: 21.61	range: 25.0	max: 37.0	min: 12.0
(247, 223, 65, 255)	n: 148	mean distance: 24.05	range: 29.38	max: 42.38	min: 13.0
(247, 223, 64, 255)	n: 211	mean distance: 29.27	range: 33.1	max: 48.1	min: 15.0
(247, 223, 63, 255)	n: 59	mean distance: 35.97	range: 26.25	max: 50.33	min: 24.08
(247, 223, 62, 255)	n: 106	mean distance: 39.67	range: 26.27	max: 53.85	min: 27.59
(247, 222, 62, 255)	n: 98	mean distance: 43.66	range: 23.81	max: 56.46	min: 32.65
(247, 221, 61, 255)	n: 48	mean distance: 46.76	range: 22.46	max: 58.69	min: 36.24
(247, 221, 60, 255)	n: 93	mean distance: 49.13	range: 22.91	max: 61.33	min: 38.42
(247, 221, 59, 255)	n: 91	mean distance: 52.52	range: 22.87	max: 64.88	min: 42.01
(246, 220, 58, 255)	n: 84	mean distance: 64.29	range: 11.46	max: 67.54	min: 56.08
(246, 221, 58, 255)	n: 296	mean distance: 57.1	range: 19.68	max: 64.5	min: 44.82
(246, 219, 58, 255)	n: 50	mean distance: 68.2	range: 3.55	max: 69.84	min: 66.29
(246, 218, 58, 255)	n: 36	mean distance: 70.93	range: 3.38	max: 72.72	min: 69.34
(246, 217, 58, 255)	n: 17	mean distance: 73.33	range: 1.96	max: 74.43	min: 72.47
(246, 217, 57, 255)	n: 52	mean distance: 71.93	range: 6.69	max: 74.71	min: 68.01
(246, 216, 56, 255)	n: 93	mean distance: 74.78	range: 7.17	max: 77.9	min: 70.72
(246, 217, 56, 255)	n: 25	mean distance: 72.03	range: 6.7	max: 75.29	min: 68.59
(246, 215, 56, 255)	n: 46	mean distance: 78.69	range: 3.35	max: 80.45	min: 77.1
(246, 218, 57, 255)	n: 87	mean distance: 68.71	range: 6.05	max: 71.85	min: 65.8
(246, 219, 57, 255)	n: 43	mean distance: 65.25	range: 5.94	max: 69.07	min: 63.13
(246, 220, 57, 255)	n: 21	mean distance: 61.89	range: 3.86	max: 63.41	min: 59.55
(246, 214, 56, 255)	n: 29	mean distance: 81.33	range: 3.12	max: 83.01	min: 79.88
(247, 213, 56, 255)	n: 15	mean distance: 83.74	range: 2.86	max: 85.23	min: 82.38
(247, 212, 56, 255)	n: 5	mean distance: 86.24	range: 1.69	max: 87.13	min: 85.44
(246, 216, 57, 255)	n: 12	mean distance: 72.16	range: 2.47	max: 73.41	min: 70.94
(247, 211, 55, 255)	n: 73	mean distance: 87.01	range: 6.27	max: 90.44	min: 84.17
(247, 212, 55, 255)	n: 86	mean distance: 84.38	range: 6.69	max: 88.01	min: 81.32
(247, 213, 55, 255)	n: 38	mean distance: 83.74	range: 4.01	max: 85.7	min: 81.69
(246, 214, 55, 255)	n: 103	mean distance: 78.49	range: 7.0	max: 82.66	min: 75.66
(246, 215, 55, 255)	n: 60	mean distance: 75.05	range: 3.47	max: 77.01	min: 73.54
(246, 218, 56, 255)	n: 2	mean distance: 68.26	range: 0.73	max: 68.62	min: 67.9
(246, 216, 55, 255)	n: 9	mean distance: 73.34	range: 1.04	max: 73.88	min: 72.84
(247, 210, 55, 255)	n: 54	mean distance: 89.5	range: 5.8	max: 92.91	min: 87.11
(246, 213, 55, 255)	n: 67	mean distance: 80.28	range: 3.49	max: 82.01	min: 78.52
(247, 209, 55, 255)	n: 43	mean distance: 92.2	range: 5.71	max: 95.21	min: 89.5
(247, 208, 55, 255)	n: 21	mean distance: 94.55	range: 3.94	max: 96.4	min: 92.46
(247, 208, 54, 255)	n: 20	mean distance: 94.72	range: 5.81	max: 98.01	min: 92.2
(247, 207, 54, 255)	n: 5	mean distance: 96.27	range: 2.96	max: 98.23	min: 95.27
(247, 206, 54, 255)	n: 3	mean distance: 97.29	range: 2.77	max: 98.81	min: 96.05
(247, 206, 53, 255)	n: 8	mean distance: 98.78	range: 3.38	max: 100.21	min: 96.83
(247, 207, 53, 255)	n: 5	mean distance: 97.06	range: 1.75	max: 97.8	min: 96.05
(247, 209, 54, 255)	n: 15	mean distance: 90.99	range: 3.12	max: 92.31	min: 89.2
(247, 210, 54, 255)	n: 15	mean distance: 88.25	range: 3.03	max: 90.03	min: 87.0
(247, 211, 54, 255)	n: 15	mean distance: 85.48	range: 2.9	max: 87.05	min: 84.15
(247, 212, 54, 255)	n: 18	mean distance: 82.56	range: 3.43	max: 84.15	min: 80.72
(246, 213, 54, 255)	n: 9	mean distance: 80.23	range: 2.04	max: 81.34	min: 79.31
